http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.25176890452537143
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sibling	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/sibling(s)_-	0.31457774082071815
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sibling-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.42949690990593
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sibling-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.43893488255630797
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sibling-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/sibling(s)_	0.3116073155043334
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sibling-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/sibling(s)_-	0.3399309302176926
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/type	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5331692969345196
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/type	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/bodytype	0.11857767236479794
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/type-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.4526065477660777
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/type-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/bodytype-	0.10066039293661636
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/stitle	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5326583738213978
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/stitle	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.553183306413977
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/stitle	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/title	0.30728745705633126
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/stitle	http://dbkwik.webdatacommons.org/ontology/wikiPageDisambiguates-	0.18439449166987001
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/stitle-	skos:altLabel-	0.8136940165533271
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/stitle-	rdfs:label-	0.7754567047434854
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/stitle-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/title-	0.8962844929264027
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/stitle-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	0.8947577360440062
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/abreadby	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.2895764825502167
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/abreadby	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.3101595387987315
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/abreadby	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/narrator	0.13446491254840268
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/abreadby	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/author	0.10343463633690952
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/abreadby-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.3101595387987315
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/abreadby-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.2895764825502168
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/abreadby-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/narrator-	0.13446491254840265
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/abreadby-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/author-	0.10343463633690952
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/strength	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.20030423343853407
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/isbn-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/isbn-	0.7393548609260465
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/aprevreleasedinseries	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/after-	0.15000002982891397
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/aprevreleasedinseries	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.2999998604354206
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/aprevreleasedinseries	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.2000000288838792
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/aprevreleasedinseries	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/before	0.10000001985776359
skos:broader	skos:broader	0.6125139350630507
skos:broader-	skos:broader-	0.6125139350630505
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/image-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/altimage-	0.2083433398544859
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/next	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.7056938287242951
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/next	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.6722366452203551
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/next	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/before-	0.5863566083508939
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/next	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/after	0.6278845100495644
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/next-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5865245154280077
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/next-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.6157158106091888
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/next-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/before	0.5115944333387026
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/next-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/after-	0.550404091895901
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sseries	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.49999998935883067
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sseries	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.1346153874971576
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sseries	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/series	0.19230767508207725
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sseries-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/series-	0.8846747435037285
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sseries-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/voyages-	0.25644952738588817
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/writer	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.9130879463439079
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/writer	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.5061243930929645
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/writer	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/author	0.13843875166990802
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/writer	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/writer	0.8403074927381332
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/writer-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5035984051474673
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/writer-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.9085308667462443
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/writer-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/author-	0.13774782544173142
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/writer-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/writer-	0.8361136490385708
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/author	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.7870171831275454
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/author	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.642829477382371
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/author	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/author	0.7713347610175202
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/author-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.635787435865614
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/author-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.7783956001526116
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/author-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/author-	0.7628849751854798
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/coverArtist	0.13617432751136024
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.7421669893789914
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.3045235202721445
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/artist	0.2850927082384244
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/penciller	0.16515155305005466
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/inker	0.18959674912435737
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/coverArtist-	0.1350812011023436
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.30207898679612305
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.7362093147510562
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/artist-	0.28280415375029944
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/penciller-	0.1638258147304431
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/artist-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/inker-	0.18807477932785324
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/year	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5801023401400655
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/year	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/date	0.300109816213953
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/year-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/date-	0.4003130373191973
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/issue-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	0.4635020261184064
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/issue-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/number-	0.36827228576884874
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/children	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.59917465226801
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/children	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.6176878168315602
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/children	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/mother-	0.184936859504222
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/children	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/children	0.4401471615684842
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/children	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/father-	0.28110537698391264
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/children-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5914390556785544
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/children-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.573712611561115
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/children-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/mother	0.17707793251677734
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/children-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/children-	0.42498463061936737
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/children-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/father	0.26915975057164926
skos:prefLabel-	skos:prefLabel-	0.9236211879788078
skos:prefLabel-	rdfs:label-	0.9366151603331654
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/active	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.2500105384211716
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/active-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/servicePeriod-	0.17652731288837775
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/sproductionserialnumber-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/production-	0.7500001773225597
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/actualSpecies	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.2653786517761973
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/actualSpecies-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.24081755060727536
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/nativeSpecies	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5564451167824033
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/nativeSpecies	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.4908269048598003
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/nativeSpecies	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/planet-	0.1990049996923884
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/nativeSpecies	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/species	0.3258201851970113
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/nativeSpecies-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.4499504886204722
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/nativeSpecies-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.5101039688487218
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/nativeSpecies-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/planet	0.18243172076128122
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/nativeSpecies-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/species-	0.29868564677334386
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/anextreleasedinall	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/after	0.1250000001125671
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/anextreleasedinall	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.24999999976466683
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/anextreleasedinall	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.24999999976466683
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/spouse	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5028891016961412
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/spouse	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.47813300618634186
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/spouse	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/spouse(s)_	0.391449092448276
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/spouse	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/spouse(s)_-	0.3426053142194537
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/spouse-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.4761674692484682
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/spouse-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.5008217959626972
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/spouse-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/spouse(s)_	0.3411969123908887
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/spouse-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/spouse(s)_-	0.38983990077870045
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/length-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/length-	0.19123442496875928
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/headOfState	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.2727558780621424
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/headOfState	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.2727558780621424
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/headOfState	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/headOfState	0.1363779383931678
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/headOfState	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/headOfGovernment	0.13637793839361054
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/headOfState-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.2727558780621424
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/headOfState-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.2727558780621424
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/headOfState-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/headOfState-	0.1363779383931678
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/headOfState-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/headOfGovernment-	0.13637793839361054
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/wsdate	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.47999888658344514
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/wsdate	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/date	0.23999837275711172
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/wsdate-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/date-	0.30870315284951255
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/wsdate-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/stardate-	0.316912084926671
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/aprevproducedinseries	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.2352939382709383
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/aprevproducedinseries	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.11764707348264615
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/defenses	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5392511603341527
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/defenses	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.1331667196588194
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/defenses	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/defences	0.4773019534831742
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/defenses-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.1321316858447495
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/defenses-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.5350598489715822
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/defenses-	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/defences-	0.4735921402307159
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/anextinuniversetimeline	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/after	0.12499999994646911
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/anextinuniversetimeline	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.3124999996304773
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/anextinuniversetimeline	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.18749999968403822
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/wsdirectedby	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.20053674497637927
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/wsdirectedby	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.19455180951226617
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/wsdirectedby	http://dbkwik.webdatacommons.org/memory-beta.wikia.com/property/director	0.194550535104012
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/wsdirectedby-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.1945518095122661
http://dbkwik.webdatacommons.org/memory-alpha.wikia.com/property/wsdirectedby-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.20053674497637924
