http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/episode	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/a	0.33624727181915937
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/episode	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/mentioned	0.12848776421533525
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/filmmaker	owl:Thing	0.13225264525025404
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/organization	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.14307455048074957
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/organization	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/disambiguation	0.4032400108821148
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/character	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.14632069538547388
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/character	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/disambiguation	0.279962087733558
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/item	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.27195207991354264
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/actor	http://dbkwik.webdatacommons.org/ontology/Image	0.1635023801819513
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/location	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.316596792371028
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/armor	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.37902783529338246
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/armor	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/disambiguation	0.3217780962440877
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/vehicle	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.2623671733920392
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/comic	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/apn	0.1291584842511333
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/season	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/a	0.11322409440252268
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/season	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/apn	0.1988743647819744
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/disambig	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/disambiguation	0.11536404418543333
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/wp	owl:Thing	0.1576316789789507
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/movie	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/apn	0.5742517174836299
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/movie	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/minor	0.11538461538098621
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/imdb	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/ed	0.16666665891065413
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/war	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.14515477762866313
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/war	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/c	0.17397115467665203
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/war	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/disambiguation	0.12768450809182563
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/project	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.14581564485452025
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/project	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/disambiguation	0.19999963895728334
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/race	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.4476296393572674
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/race	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/disambiguation	0.1746031717917127
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/section	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/discordintegrator	0.9261996590959164
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/marvel	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.16666666664552676
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/marvel	owl:Thing	0.33278506051007595
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/marvel	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/c	0.16185302216009134
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/marvel	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/disambiguation	0.16666665846268236
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/game	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/a	0.7331871218565635
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/web_series	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/ed	0.19771626793748653
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/tv	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.42796260844463774
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/tv	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/disambiguation	0.2141621255947137
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/tv	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/ed	0.14270273550894996
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/youtube	skos:Concept	0.3332397721697853
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/one-shot	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/a	0.2499999975716546
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/one-shot	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/r	0.12499999942531836
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/one-shot	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/c	0.12499999928338124
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/one-shot	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/apn	0.12499999954320873
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/one-shot	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/minor	0.12499999787902194
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/one-shot	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/quote	0.12499999904178971
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/one-shot	http://dbkwik.webdatacommons.org/marvel.wikia.com/class/drawing	0.12499999874208056
http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/class/linkedin	skos:Concept	0.39993384663770093
