http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.6265538598509538
http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.5135819890961992
http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5135819890961983
http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.6265538598509532
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/newHeader	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.31918661672878407
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/newHeader	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.194777477121921
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/newHeader	http://dbkwik.webdatacommons.org/ontology/wikiPageDisambiguates	0.14251486466497984
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/newHeader-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.1497550245815049
skos:altLabel-	skos:altLabel-	0.805479999570443
skos:altLabel-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	0.9073575841064907
skos:altLabel-	rdfs:label-	0.7411611166380007
skos:altLabel-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/realName-	0.21212734967028712
http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	skos:altLabel-	0.5430803324704069
http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	0.8008032156323235
http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	rdfs:label-	0.5069072380194717
http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/realName-	0.19743817527638197
dc:subject	dc:subject	0.6899514897645921
dc:subject	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.7053513405512286
dc:subject-	dc:subject-	0.6899514897645924
dc:subject-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.7053513405512287
http://dbkwik.webdatacommons.org/ontology/thumbnail	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.7024897048802902
http://dbkwik.webdatacommons.org/ontology/thumbnail	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.8161579325908364
http://dbkwik.webdatacommons.org/ontology/thumbnail	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/character-	0.69876189065292
http://dbkwik.webdatacommons.org/ontology/thumbnail	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/actor	0.6772358269273994
http://dbkwik.webdatacommons.org/ontology/thumbnail-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.8161579325908364
http://dbkwik.webdatacommons.org/ontology/thumbnail-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.7024897048802898
http://dbkwik.webdatacommons.org/ontology/thumbnail-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/character	0.6987618906529197
http://dbkwik.webdatacommons.org/ontology/thumbnail-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/actor-	0.6772358269273989
rdfs:label-	skos:altLabel-	0.8293964016477956
rdfs:label-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	0.8879341056659399
rdfs:label-	rdfs:label-	0.8328804398876632
rdfs:label-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/realName-	0.138093957630491
foaf:depiction	dc:subject	0.7897443614304033
foaf:depiction	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.7915894502923805
foaf:depiction-	dc:subject-	0.7897443614304027
foaf:depiction-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.7915894502923799
skos:prefLabel-	skos:altLabel-	0.18102066130660832
skos:prefLabel-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	0.24253448402578123
skos:prefLabel-	rdfs:label-	0.8493618651878068
skos:prefLabel-	skos:prefLabel-	0.6683412038811984
skos:broader	skos:broader	0.6567696764241541
skos:broader-	skos:broader-	0.6567696764241542
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/teams	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.22511060051911957
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/teams-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.22511060051911957
http://dbkwik.webdatacommons.org/ontology/wikiPageDisambiguates	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.4203514181849418
http://dbkwik.webdatacommons.org/ontology/wikiPageDisambiguates	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.3708791013452783
http://dbkwik.webdatacommons.org/ontology/wikiPageDisambiguates	http://dbkwik.webdatacommons.org/ontology/wikiPageDisambiguates	0.1313545884234791
http://dbkwik.webdatacommons.org/ontology/wikiPageDisambiguates-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.3708791013452783
http://dbkwik.webdatacommons.org/ontology/wikiPageDisambiguates-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.4203514181849418
http://dbkwik.webdatacommons.org/ontology/wikiPageDisambiguates-	http://dbkwik.webdatacommons.org/ontology/wikiPageDisambiguates-	0.13135458842347913
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/title-	skos:altLabel-	0.11764705222420176
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/title-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	0.11764705222420176
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/title-	rdfs:label-	0.11764705222420176
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/body	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5091609344692288
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/body	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.41923508318698827
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/body-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.3704689440447768
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/body-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.44993446709595764
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/others	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.4903056759667298
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/others	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.4845604605590799
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/others-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.45077248527315195
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/others-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.45611709185691623
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/videoGames	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.30487968881110367
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/videoGames	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.30487968881110367
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/videoGames	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/character-	0.30487968881110367
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/videoGames	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/actor	0.30487968881110367
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/videoGames-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.30487968881110367
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/videoGames-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.30487968881110367
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/videoGames-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/character	0.30487968881110367
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/videoGames-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/actor-	0.30487968881110367
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/television	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.3463089638576786
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/television	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.3463089638576786
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/television-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.3463089638576787
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/television-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.3463089638576787
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/mainCharacter	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.34408231647238263
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/mainCharacter	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.32917245982652465
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/mainCharacter-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.30657891295195
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/mainCharacter-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.3204653955731435
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box3Text	dc:subject-	0.1560813490278117
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box3Text	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.1560813490278117
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box3Text-	dc:subject	0.1560813490278117
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box3Text-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.1560813490278117
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/description	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.5834148800873655
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/description	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.44352700459115985
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/description	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/affiliation-	0.10348970198443969
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/description-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.43707488067413647
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/description-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.5749277641679441
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/description-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/affiliation	0.10198420542069621
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box4Text	dc:subject-	0.1558414646907153
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box4Text	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.1558414646907153
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box4Text-	dc:subject	0.1558414646907153
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box4Text-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.1558414646907153
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/related	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.6836784331824378
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/related	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.724657969148724
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/related-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.7246579691487243
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/related-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.683678433182438
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box1Text	dc:subject-	0.15619611729260371
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box1Text	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink-	0.15619611729260371
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box1Text-	dc:subject	0.15619611729260371
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/box1Text-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLink	0.15619611729260371
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/linktext-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/text-	0.3499999705035366
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/linktext-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/link-	0.3499999705035366
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/link-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/text-	0.3499999705035366
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/link-	http://dbkwik.webdatacommons.org/marvelcinematicuniverse.wikia.com/property/link-	0.3499999705035366
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/name-	http://dbkwik.webdatacommons.org/ontology/wikiPageWikiLinkText-	0.16666616881821034
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/name-	rdfs:label-	0.16666616881821034
http://dbkwik.webdatacommons.org/marvel.wikia.com/property/name-	skos:altLabel-	0.16666616881821034
